5.,0.002192382794350077,0.002146862588756598,0.00004552020559347924
5.001,0.0021928657670151736,0.0021472919612743496,0.00004557380574082391
5.002,0.0021933488344072914,0.0021477213337921007,0.00004562750061519061
5.003,0.002193831996749776,0.002148150706309852,0.00004568129043992398
5.004,0.0021943152542666304,0.002148580078827603,0.0000457351754390273
5.005,0.0021947986071825195,0.0021490094513453547,0.00004578915583716481
5.006,0.00219528205572277,0.002149438823863106,0.000045843231859664065
5.007,0.0021957656001133754,0.002149868196380857,0.00004589740373251825
5.008,0.0021962492405809973,0.0021502975688986086,0.000045951671682388584
5.009,0.0021967329773529666,0.00215072694141636,0.000046006035936606684
5.01,0.002197216810657288,0.002151156313934111,0.00004606049672317692
5.011,0.0021977007407226416,0.0021515856864518625,0.000046115054270778845
5.012,0.002198184767778383,0.0021520150589696137,0.000046169708808769536
5.013,0.0021986688920545513,0.0021524444314873653,0.00004622446056718608
5.014,0.0021991531137818643,0.0021528738040051164,0.000046279309776747916
5.015,0.002199637433191727,0.0021533031765228676,0.00004633425666885936
5.016,0.002200121850516231,0.002153732549040619,0.000046389301475611916
5.017,0.0022006063659881577,0.0021541619215583708,0.000046444444429786875
5.018,0.0022010909798409794,0.0021545912940761215,0.00004649968576485765
5.019,0.0022015756923088655,0.002155020666593873,0.00004655502571499235
5.02,0.0022020605036266803,0.0021554500391116243,0.00004661046451505614
5.021,0.0022025454140299897,0.002155879411629376,0.00004666600240061388
5.022,0.0022030304237550596,0.002156308784147127,0.00004672163960793251
5.023,0.002203515533038862,0.002156738156664878,0.0000467773763739836
5.024,0.0022040007421190756,0.0021571675291826298,0.000046833212936445905
5.025,0.002204486051234089,0.002157596901700381,0.00004688914953370786
5.026,0.002204971460623002,0.002158026274218132,0.00004694518640487011
5.027,0.002205456970525632,0.0021584556467358837,0.00004700132378974815
5.028,0.0022059425811825095,0.002158885019253635,0.00004705756192887477
5.029,0.0022064282928348886,0.002159314391771386,0.00004711390106350272
5.03,0.002206914105724745,0.0021597437642891376,0.000047170341435607297
5.031,0.002207400020094778,0.0021601731368068888,0.000047226883287888854
5.032,0.002207886036188416,0.0021606025093246404,0.00004728352686377553
5.033,0.0022083721542498175,0.0021610318818423915,0.00004734027240742578
5.034,0.002208858374523874,0.0021614612543601427,0.000047397120163731064
5.035,0.0022093446972562126,0.0021618906268778943,0.00004745407037831844
5.036,0.0022098311226931987,0.0021623199993956455,0.000047511123297553245
5.037,0.002210317651081938,0.0021627493719133966,0.00004756827916854175
5.038,0.002210804282670282,0.002163178744431148,0.000047625538239133865
