5.,3.9015538151123494
5.001,3.903850183635931
5.002,3.9061492569269873
5.003,3.90845103976702
5.004,3.910755536948801
5.005,3.913062753276421
5.006,3.9153726935653066
5.007,3.917685362642262
5.008,3.9200007653455113
5.009,3.9223189065247133
5.01,3.924639791041006
5.011,3.9269634237670465
5.012,3.9292898095870292
5.013,3.9316189533967383
5.014,3.933950860103565
5.015,3.9362855346265535
5.016,3.938622981896433
5.017,3.940963206855651
5.018,3.9433062144584015
5.019,3.9456520096706815
5.02,3.948000597470299
5.021,3.9503519828469273
5.022,3.9527061708021307
5.023,3.9550631663494027
5.024,3.957422974514206
5.025,3.959785600334
5.026,3.9621510488582814
5.027,3.9645193251486233
5.028,3.966890434278701
5.029,3.969264381334345
5.03,3.9716411714135575
5.031,3.97402080962656
5.032,3.976403301095836
5.033,3.9787886509561528
5.034,3.981176864354606
5.035,3.9835679464506613
5.036,3.985961902416182
5.037,3.988358737435475
5.038,3.990758456705323
5.039,3.993161065435018
5.04,3.995566568846412
5.041,3.9979749721739464
5.042,4.000386280664685
5.043,4.002800499578364
5.044,4.005217634187418
5.045,4.007637689777033
5.046,4.010060671645166
5.047,4.012486585102601
5.048,4.014915435472981
5.049,4.017347228092842
5.05,4.019781968311659
5.051,4.022219661491888
5.052,4.024660313008989
5.053,4.027103928251493
5.054,4.029550512621013
5.055,4.0320000715322974
5.056,4.034452610413275
5.057,4.036908134705087
5.058,4.039366649862122
5.059,4.041828161352077
5.06,4.044292674655972
5.061,4.046760195268213
5.062,4.0492307286966165
5.063,4.051704280462456
5.064,4.054180856100515
5.065,4.056660461159106
5.066,4.059143101200128
5.067,4.0616287817991035
5.068,4.064117508545217
5.069,4.066609287041369
5.07,4.0691041229042
5.071,4.071602021764142
5.072,4.07410298926547
5.073,4.076607031066326
5.074,4.079114152838771
5.075,4.0816243602688385
5.076,4.084137659056553
5.077,4.086654054915997
5.078,4.089173553575338
5.079,4.091696160776881
5.08,4.094221882277109
5.081,4.0967507238467284
5.082,4.099282691270706
5.083,4.101817790348327
5.084,4.104356026893223
5.085,4.106897406733432
5.086,4.109441935711429
5.087,4.111989619684182
5.088,4.114540464523189
5.089,4.117094476114529
5.09,4.1196516603589
5.091,4.1222120231716755
5.092,4.124775570482936
5.093,4.127342308237531
5.094,4.12991224239511
5.095,4.1324853789301725
5.096,4.13506172383213
5.097,4.137641283105322
5.098,4.1402240627690885
5.099,4.1428100688578136
5.1,4.145399307420957
5.101,4.147991784523119
5.102,4.150587506244073
5.103,4.153186478678824
5.104,4.155788707937656
5.105,4.158394200146169
5.106,4.161002961445337
5.107,4.163614997991559
5.108,4.166230315956692
5.109,4.16884892152812
5.11,4.171470820908788
5.111,4.174096020317251
5.112,4.176724525987735
5.113,4.179356344170176
5.114,4.18199148113027
5.115,4.18462994314953
5.116,4.187271736525325
5.117,4.189916867570945
5.118,4.192565342615634
5.119,4.19521716800465
5.12,4.197872350099322
5.121,4.200530895277088
5.122,4.203192809931547
5.123,4.205858100472526
5.124,4.20852677332611
5.125,4.211198834934713
5.126,4.2138742917571115
5.127,4.21655315026851
5.128,4.2192354169605935
5.129,4.221921098341567
5.13,4.224610200936225
5.131,4.227302731285989
5.132,4.229998695948968
5.133,4.232698101500021
5.134,4.23540095453079
5.135,4.238107261649765
5.136,4.240817029482344
5.1370000000000005,4.243530264670875
5.138,4.246246973874714
5.139,4.248967163770289
5.14,4.251690841051136
5.141,4.254418012427976
5.142,4.25714868462875
5.143,4.259882864398681
5.144,4.262620558500347
5.145,4.265361773713702
5.146,4.268106516836167
5.147,4.27085479468266
5.148,4.273606614085666
5.149,4.276361981895293
